id,price
15035,502497.4534415897
15036,471832.63004422194
15037,1359938.4044055701
15038,305026.04087799136
15039,334621.4555707587
15040,300670.66596106486
15041,406573.0064306384
15042,695809.4336850905
15043,286124.7263908456
15044,343739.38093878265
15045,676205.5362283483
15046,219502.8540674496
15047,548427.5909403504
15048,533261.1499384834
15049,820250.208292975
15050,208201.61713763766
15051,413107.64029469126
15052,491606.9322661892
15053,1038784.4962574976
15054,412866.35997137474
15055,467546.18785424705
15056,588337.2357394266
15057,1054568.5287132692
15058,346659.08364583814
15059,436585.504402876
15060,447939.55463029165
15061,312040.7060186355
15062,600768.0738556226
15063,291984.7669482025
15064,580867.1663733989
15065,778279.3115121442
15066,346517.19694583194
15067,613680.146848096
15068,1115694.9764486314
15069,389805.89270080597
15070,541632.7177128699
15071,560423.841135736
15072,570769.2127381946
15073,393015.3113305634
15074,357340.20471658884
15075,745125.1387438326
15076,1300016.5031819209
15077,424953.547999653
15078,221552.49636850564
15079,837773.5181832074
15080,482723.28429491166
15081,514457.69821440615
15082,631279.228743103
15083,296603.39951976674
15084,559326.6825383517
15085,910339.9540118023
15086,509536.0141459711
15087,310970.1868861329
15088,483726.0106626167
15089,213867.8519259492
15090,367065.88332329073
15091,290466.67944339715
15092,242748.68318021775
15093,447164.1257212812
15094,292461.8930566907
15095,248246.05654179418
15096,591701.3012253091
15097,726712.6410919196
15098,462954.37953608925
15099,221695.8429125821
15100,492349.1144986435
15101,178968.97659641926
15102,458920.86082806607
15103,744153.1049729566
15104,479244.3868342054
15105,303314.6025273891
15106,475791.5765595473
15107,515175.970237656
15108,375768.5290943143
15109,304945.5021370219
15110,252420.12628892343
15111,487173.3475036059
15112,441410.79291863437
15113,384064.7668243397
15114,221354.60112707422
15115,406725.14811068354
15116,429856.38321353594
15117,302976.06282273564
15118,428947.7608940507
15119,641336.5818824872
15120,464536.5685804156
15121,242750.4113332244
15122,276125.17731176206
15123,742104.365366362
15124,485728.7788490245
15125,572561.492757316
15126,446377.61190536286
15127,919375.4462795199
15128,476513.11211754096
15129,243639.75958348354
15130,226980.46091145783
15131,219111.13574675814
15132,650696.0729385817
15133,1060122.4385935843
15134,584859.7963699143
15135,647638.7025497861
15136,247589.43102533053
15137,700699.369923869
15138,295756.5625765114
15139,410452.4535762068
15140,632031.2626848123
15141,363329.20399115747
15142,426893.3331740089
15143,515139.81225052313
15144,619325.3816806154
15145,437575.71725557593
15146,513165.71188420523
15147,310495.3731974347
15148,253352.73500308555
15149,436218.55896380177
15150,424284.1168084512
15151,497133.8843057888
15152,313251.670399376
15153,362115.88218746503
15154,894102.8189046942
15155,190636.34012467018
15156,394676.3705895518
15157,335646.6781199057
15158,357944.58686816064
15159,317496.030942383
15160,515382.1243238126
15161,996892.7902359314
15162,468229.1909557455
15163,397366.50880276517
15164,490697.1445438616
15165,670093.5410263352
15166,1024982.2341864319
15167,555100.8827459094
15168,776994.1852922481
15169,749443.2630531602
15170,175127.07746328137
15171,502234.6913439447
15172,218786.76359371748
15173,636154.9299515419
15174,195619.09520469734
15175,222549.09981101265
15176,575103.8865206421
15177,312774.7267379442
15178,414123.44996887684
15179,870242.1813718213
15180,702174.4025660875
15181,279100.71967888635
15182,767603.0147973184
15183,316534.6893411012
15184,430975.6806697414
15185,362598.8846343633
15186,1095620.7248410045
15187,392526.90561296704
15188,491361.301107948
15189,353228.00157164223
15190,665572.2787248774
15191,249823.47053805256
15192,492445.3040585747
15193,518121.3947133275
15194,246722.99095255014
15195,299746.7783885247
15196,559947.6271133006
15197,547415.5877048651
15198,455189.4809247274
15199,372714.0565866488
15200,266385.0465654891
15201,657611.8135362394
15202,428706.34642577573
15203,182127.56132168547
15204,192168.1032971541
15205,361283.02708666224
15206,1806829.4936843703
15207,451819.4726268292
15208,326961.35642368277
15209,307591.1029318613
15210,331362.3036498472
15211,306891.7209246535
15212,723632.1288066235
15213,440124.58101668244
15214,341620.02820312895
15215,480854.35726483696
15216,220512.95941318834
15217,198724.7666745983
15218,439709.9274630789
15219,362231.435370172
15220,336799.7883268337
15221,721650.7942454356
15222,270933.29073904036
15223,474594.19420118065
15224,577599.7724378264
15225,432232.28369070025
15226,208366.06831362136
15227,545009.776432971
15228,465410.77903265686
15229,600938.2212837936
15230,387311.7122709958
15231,238244.6454910834
15232,499903.66813875333
15233,563917.1295936542
15234,1443919.6934692152
15235,405630.29742490593
15236,379301.0860229053
15237,298800.4768496158
15238,565562.9932606862
15239,574340.439872749
15240,422147.99591853813
15241,357324.1609179902
15242,505731.7759341629
15243,298503.62943266734
15244,674450.9562902619
15245,481181.94709098246
15246,575185.9197385315
15247,337122.4725904682
15248,610743.4875290851
15249,327293.1965909384
15250,1792214.8064507588
15251,383410.046950372
15252,696415.4582949978
15253,425809.0154102892
15254,430107.89173713396
15255,322428.3174048674
15256,311860.2472980039
15257,343080.88291258714
15258,560242.0547273115
15259,221428.43323939233
15260,480687.4166388723
15261,266698.7795579042
15262,453825.30215056613
15263,360010.46663624345
